Word,Count,pos,freq
    affeder ,affetmek,Verb,321
    hissetmiyorsun ,hissetmek,Verb,321
    buluşuyoruz ,Unk,Unk,321
    toprakta ,toprak,Noun,321
    yarışmada ,yarışmak,Noun,321
    siniri ,sinir,Noun,321
    varmaz ,varmak,Verb,321
    besleniyor ,Bes,Verb,321
    kazanıyoruz ,Unk,Unk,321
    sorarsın ,Unk,Unk,321
    suyum ,su,Noun,321
    noelde ,Noel,Noun,321
    kıta ,kıta,Noun,321
    hobbs ,Hobbs,Noun,321
    kov ,kovmak,Verb,321
    over ,Over,Noun,321
    yapılmamış ,Unk,Unk,321
    dişlerim ,dişlemek,Verb,321
    boynun ,boyun,Noun,321
    lolipop ,Lolipop,Noun,321
    bebe ,bebe,Noun,321
    bırakmamış ,bırakmak,Verb,321
    taktığı ,takmak,Adj,321
    görmüyoruz ,görmek,Verb,321
    yaşayın ,Unk,Unk,321
    ekşi ,ekşi,Adj,321
    üniversitesinde ,üniversite,Noun,321
    kaybetmişsin ,kaybetmek,Verb,321
    parçaladı ,parçalamak,Verb,321
    söylemekle ,söylemek,Noun,321
    okumamı ,okumak,Noun,321
    belçika ,Belçika,Noun,321
    düşmanlık ,düşman,Noun,321
    ilgilenmesi ,ilgilenmek,Noun,321
    uçurumun ,Uçur,Noun,321
    yanarak ,Unk,Unk,321
    onurlandırmak ,onurlanmak,Noun,321
    adamlarımızı ,adam,Noun,321
    brick ,Brick,Noun,321
    gücünle ,güç,Noun,321
    demelisin ,demek,Verb,321
    eliza ,Eliza,Noun,321
    she ,Unk,Unk,321
    maymuna ,maymun,Noun,320
    dinlemem ,dinlemek,Verb,320
    sormamı ,sormak,Noun,320
    bölgeler ,bölgelemek,Verb,320
    olduguna ,Unk,Unk,320
    bulabilirsem ,Unk,Unk,320
    kulübesine ,kulübe,Noun,320
    çarpacak ,çarpmak,Adj,320
    güvendiği ,güvenmek,Adj,320
    soğutma ,soğutmak,Verb,320
    lekeleri ,leke,Noun,320
    vahşet ,vahşet,Noun,320
    mecburuz ,mecbur,Verb,320
    aldim ,Aldi,Noun,320
    kisa ,Kisa,Noun,320
    bulmuyor ,bulmak,Verb,320
    grubundan ,Grub,Noun,320
    jüriyi ,jüri,Noun,320
    yaklaşıp ,yak,Adv,320
    tanımış ,tanımak,Adj,320
    sandal ,sandal,Noun,320
    desteğin ,destek,Noun,320
    fire ,fire,Adj,320
    külleri ,kül,Noun,320
    durduruldu ,durmak,Verb,320
    kızkardeşi ,kızkardeş,Noun,320
    islah ,Unk,Unk,320
    dönersem ,döner,Verb,320
    alabileceğimi ,Unk,Unk,320
    bilinçsiz ,bilinç,Adj,320
    kaçabilir ,Unk,Unk,320
    hayatlarına ,hayat,Noun,320
    kandırıyorsun ,kanmak,Verb,320
    kursuna ,kurs,Noun,320
    alçaktan ,alçak,Noun,320
    salam ,salâ,Noun,320
    giydiğim ,giymek,Adj,320
    haklıydınız ,Hak,Verb,320
    aldığımızda ,almak,Noun,320
    kurduğum ,kurmak,Adj,320
    İkimizden ,iki,Noun,320
    kariyerinin ,kariyer,Noun,320
    gong ,Gong,Noun,320
    söylediklerimin ,söylemek,Noun,320
    pazartesiye ,pazartesi,Noun,320
    berrak ,berrak,Adj,320
    eğilip ,eğilmek,Adv,320
    sarılı ,sarı,Adj,320
    basınca ,Ba,Noun,320
    sözünün ,söz,Noun,320
    çıktığından ,çıkmak,Noun,320
    kanyon ,kanyon,Noun,320
    olmayacaksınız ,olmak,Verb,320
    müslümanlar ,Müslüman,Noun,320
    nikotin ,nikotin,Noun,320
    bağlanıyoruz ,bağ,Verb,320
    pastırması ,pastırma,Noun,320
    vermeliydim ,vermek,Verb,319
    kiraya ,kira,Noun,319
    head ,Head,Noun,319
    görünüşün ,görünüş,Noun,319
    geldiğinize ,gelmek,Noun,319
    çaldığım ,çalmak,Adj,319
    ludwig ,Ludwig,Noun,319
    diamond ,Diamond,Noun,319
    rejim ,reji,Noun,319
    sekreterim ,sekreter,Noun,319
    sesiniz ,ses,Noun,319
    öldürdüyse ,öldürmek,Verb,319
    bileğimi ,bilek,Noun,319
    göründüğümü ,görünmek,Noun,319
    ücretli ,ücret,Adj,319
    aires ,Aires,Noun,319
    deliriyorum ,delirmek,Verb,319
    izne ,izin,Noun,319
    hayïr ,Unk,Unk,319
    gittiğiniz ,gitmek,Adj,319
    koyuyoruz ,Unk,Unk,319
    yağıyordu ,Unk,Unk,319
    rusya'ya ,Rusya,Noun,319
    aramaz ,aramak,Verb,319
    tutkuyla ,Tutku,Noun,319
    anlattıklarını ,anlatmak,Noun,319
    hapisteyken ,hapis,Adv,319
    saçında ,saç,Noun,319
    kavgadan ,kavga,Noun,319
    omurga ,omurga,Noun,319
    şekilleri ,şekil,Noun,319
    şoförüm ,şoför,Noun,319
    yarışmacı ,yarışmak,Noun,319
    sapkın ,sapkın,Adj,319
    vurduğun ,vurmak,Adj,319
    öğrenirsem ,Unk,Unk,319
    çimleri ,çim,Noun,319
    karbondioksit ,karbondioksit,Noun,319
    kapatacağız ,kapamak,Verb,319
    salın ,salmak,Verb,319
    yavaştan ,yavaş,Noun,319
    kucuk ,Unk,Unk,319
    brothers ,Brothers,Noun,319
    genesis ,Genesis,Noun,319
    tesla ,Tesla,Noun,319
    newport ,Newport,Noun,319
    yapıştırıcı ,yapıştırıcı,Noun,318
    yönümüz ,yön,Noun,318
    benzemiyordu ,benzemek,Verb,318
    İçinizde ,iç,Noun,318
    kahvaltıyı ,kahvaltı,Noun,318
    gaddar ,gaddar,Adj,318
    anıların ,Anı,Noun,318
    çıkartabilir ,çıkarmak,Verb,318
    bulduğuna ,bulmak,Noun,318
    bağlamış ,bağlamak,Adj,318
    yasaklıyorum ,yasaklamak,Verb,318
    kentin ,kent,Noun,318
    ayrica ,Ayrica,Noun,318
    kaşığı ,kaşık,Noun,318
    başlayabilirim ,Unk,Unk,318
    geciktiniz ,gecikmek,Verb,318
    yapıştı ,yapışmak,Verb,318
    bebeğime ,bebek,Noun,318
    isteyemem ,Unk,Unk,318
    yanıyordu ,Unk,Unk,318
    İstediğinizi ,istemek,Noun,318
    borcumuz ,borç,Noun,318
    kullanamam ,kul,Verb,318
    zamansız ,zaman,Adj,318
    vazgeçmelisin ,vazgeçmek,Verb,318
    paul'un ,Paul,Noun,318
    revirde ,revir,Noun,318
    zavallılar ,zavallı,Verb,318
    bilmemesi ,bilmek,Noun,318
    bekletme ,beklemek,Verb,318
    odalarına ,oda,Noun,318
    istiridye ,istiridye,Noun,318
    bağlantıda ,bağlantı,Noun,318
    gösterirsen ,Unk,Unk,318
    dikip ,dikmek,Adv,318
    dostlarına ,dost,Noun,318
    uydur ,uydurmak,Verb,318
    ilişkimi ,ilişki,Noun,318
    elektrikler ,elektriklemek,Verb,318
    monique ,Monique,Noun,318
    tabiiki ,Tabiiki,Noun,318
    çelikten ,çelik,Noun,318
    sunset ,Sunset,Noun,318
    halkası ,halka,Noun,318
    şaşırtıyor ,şaşırmak,Verb,318
    karıştırmaya ,karışmak,Verb,318
    söyleyebilseydim ,Unk,Unk,318
    zincirinin ,zincir,Noun,318
    bob'u ,Bob,Noun,318
    yapabilirdik ,Unk,Unk,318
    öldürteceksin ,öldürmek,Verb,318
    tartışmalı ,tartışmak,Verb,318
    yazmışsın ,yazmak,Verb,318
    sargı ,sargı,Noun,318
    verildiğini ,Unk,Unk,318
    kahramana ,kahraman,Noun,318
    mahkumun ,mahkum,Noun,318
    grace'in ,Gracei,Noun,318
    hook ,Hook,Noun,318
    mıknatıs ,mıknatıs,Noun,318
    dinlemedim ,dinlemek,Verb,318
    punk ,Punk,Noun,318
    listemde ,liste,Noun,318
    hızında ,hız,Noun,318
    katilimiz ,katil,Noun,318
    lyla ,Lyla,Noun,318
    izzy ,Unk,Unk,318
    hauser ,Hauser,Noun,318
    dönüşebilir ,Unk,Unk,317
    yorgunluk ,yorgun,Noun,317
    şekerler ,şekerlemek,Verb,317
    içindeydim ,iç,Verb,317
    arkadaşımızı ,arkadaş,Noun,317
    yenebilir ,yemek,Verb,317
    dayanak ,dayanak,Noun,317
    saygısız ,saygı,Adj,317
    deneyleri ,deney,Noun,317
    döndüğünden ,dönmek,Noun,317
    ağabeyimin ,ağabey,Noun,317
    girmemiş ,girmek,Verb,317
    unuttuğun ,unutmak,Adj,317
    İstediklerini ,istemek,Noun,317
    beraberdi ,beraber,Verb,317
    yemeyeceğim ,yemek,Verb,317
    yün ,yün,Adj,317
    konuşurdu ,Unk,Unk,317
    rüyam ,rüya,Noun,317
    yazmamı ,yazma,Noun,317
    çağında ,çağ,Noun,317
    kablolar ,kablolamak,Verb,317
    mutluluklar ,mutlu,Noun,317
    uçlu ,uç,Adj,317
    avlar ,av,Noun,317
    endişelenmek ,endişelenmek,Noun,317
    cenazesinde ,cenaze,Noun,317
    yaralarını ,yara,Noun,317
    nitelikli ,nitelik,Adj,317
    girdiğimizde ,girmek,Noun,317
    halam ,hala,Noun,317
    sustur ,susturmak,Verb,317
    şişme ,şişmek,Verb,317
    açığım ,açık,Noun,317
    dövmeyi ,dövme,Noun,317
    türünü ,tür,Noun,317
    nefesim ,nefes,Noun,317
    vasiyet ,vasiyet,Noun,317
    demeyeceğim ,demek,Verb,317
    indirimi ,indirim,Noun,317
    dot ,Dot,Noun,317
    verbal ,Unk,Unk,317
    tutmasını ,tutmak,Noun,317
    yakındaki ,yak,Adj,317
    dizide ,dizi,Noun,317
    pitt ,Pitt,Noun,317
    görünüyoruz ,Unk,Unk,317
    ayarı ,ayar,Noun,317
    papi ,Papi,Noun,317
    lombardo ,Lombardo,Noun,317
    homie ,Homie,Noun,317
    mandela ,Mandela,Noun,317
    chaz ,Chaz,Noun,317
    dünyaca ,Dünya,Noun,316
    fahişesi ,fahişe,Noun,316
    İsimlerini ,isim,Noun,316
    doğma ,doğma,Adj,316
    burnunda ,burun,Noun,316
    harfiyen ,harfiyen,Adv,316
    alem ,âlem,Noun,316
    ellerime ,el,Noun,316
    kalmayın ,kalmak,Verb,316
    çuvalladım ,çuvallamak,Verb,316
    'unu ,un,Noun,316
    sabırsızlanıyor ,sabırsızlanmak,Verb,316
    ipin ,ip,Noun,316
    kaçtığı ,kaçmak,Adj,316
    üzerindeyiz ,Üzer,Verb,316
    şapkasını ,şapka,Noun,316
    takmam ,takmak,Verb,316
    burunlu ,burun,Adj,316
    kir ,kir,Noun,316
    hazırladığı ,hazırlamak,Adj,316
    binerken ,biner,Adv,316
    bitirdiğinde ,bitirmek,Noun,316
    konuşsan ,konuşmak,Verb,316
    vereceklerini ,verecek,Noun,316
    rahatlatmak ,rahatlamak,Noun,316
    ulaşacağız ,U,Verb,316
    şaraba ,şarap,Noun,316
    değiştirmiyor ,değişmek,Verb,316
    kesiyorsun ,Unk,Unk,316
    çalışmayacak ,çalışmak,Verb,316
    bakımından ,bakımından,Adv,316
    mine ,mi,Noun,316
    benimkisi ,benimki,Noun,316
    aptala ,Unk,Unk,316
    gitmeleri ,gitmek,Noun,316
    getirmeyecek ,getirmek,Verb,316
    david'e ,David,Noun,316
    vurursun ,Unk,Unk,316
    zamanımın ,zaman,Noun,316
    kustu ,kusmak,Verb,316
    yükselecek ,yükselmek,Adj,316
    nesneler ,nesne,Noun,316
    insanlardı ,insan,Verb,316
    kurtulmam ,kurtulmak,Verb,316
    buradaydın ,bura,Verb,316
    uğraşmayı ,uğraşmak,Noun,316
    farklıyım ,fark,Verb,316
    tarafındasın ,taraf,Verb,316
    şaşırttın ,şaşırmak,Verb,316
    kapama ,kapmak,Verb,316
    ferris ,Ferris,Noun,316
    çözülmemiş ,Unk,Unk,316
    aşkının ,aşk,Noun,316
    şıllık ,şıllık,Adj,316
    andrei ,Andrei,Noun,316
    saçmalıktan ,saçmalık,Noun,316
    pozisyonuna ,pozisyon,Noun,316
    berry ,Berry,Noun,316
    oynardık ,Unk,Unk,316
    pompalı ,pompa,Adj,316
    ameliyathanede ,ameliyathane,Noun,316
    atm ,Atm,Noun,316
    uther ,Uther,Noun,316
    sınavda ,sınav,Noun,316
    keşfe ,keşif,Noun,315
    hasara ,hasar,Noun,315
    saklamayı ,saklamak,Noun,315
    köpekten ,köpek,Noun,315
    notunu ,not,Noun,315
    farzet ,farzetmek,Verb,315
    katılmıyor ,katılmak,Verb,315
    bulmalısınız ,Unk,Unk,315
    bulaştırdın ,bulaşmak,Verb,315
    ismiyle ,isim,Noun,315
    şato ,şato,Noun,315
    edeceğime ,Unk,Unk,315
    söylemeyeceğine ,söylemek,Noun,315
    tavsiyemi ,tavsiye,Noun,315
    katille ,katil,Noun,315
    sanatçılar ,sanat,Noun,315
    acaip ,Unk,Unk,315
    make ,Make,Noun,315
    çantalar ,çanta,Noun,315
    yapmazsa ,yapmak,Verb,315
    koruyup ,Unk,Unk,315
    'ın ,In,Noun,315
    bağırdığını ,bağırmak,Noun,315
    çizilmiş ,Unk,Unk,315
    kararınız ,kararmak,Verb,315
    yapamıyoruz ,Unk,Unk,315
    tanışmanızı ,tanışmak,Noun,315
    nolan ,No,Verb,315
    ölüydü ,ölü,Verb,315
    konuşacağını ,Unk,Unk,315
    uhh ,Unk,Unk,315
    açacağını ,açacak,Noun,315
    üzerindeyim ,Üzer,Verb,315
    inanmadığını ,inanmak,Noun,315
    yardımcısıyım ,yardımcı,Verb,315
    vermelerini ,vermek,Noun,315
    gözümüz ,göz,Noun,315
    viola ,Viola,Noun,315
    kitabımda ,kitap,Noun,315
    kanıtların ,kanıt,Noun,315
    karanlıklar ,karanlık,Noun,315
    konan ,konmak,Adj,315
    fotoğraflara ,fotoğraf,Noun,315
    yatırdı ,yatırmak,Verb,315
    jazz ,Jazz,Noun,315
    dünyamızı ,Dünya,Noun,315
    okadar ,Unk,Unk,315
    parçasıyım ,parça,Verb,315
    parfümü ,parfüm,Noun,315
    sarah'nın ,Unk,Unk,315
    yaklaşmaya ,yaklaşmak,Verb,315
    hastalığının ,hastalık,Noun,315
    oluncaya ,Unk,Unk,315
    afganistan'da ,Afganistan,Noun,315
    dünyalı ,Dünya,Adj,315
    çoğunda ,çoğu,Pron,315
    kutbu ,kutup,Noun,315
    moskova'ya ,Moskova,Noun,315
    iliği ,ilik,Noun,315
    confessor ,Unk,Unk,315
    hazırlanmam ,hazır,Verb,314
    dokunan ,dokumak,Adj,314
    fıstığı ,fıstık,Noun,314
    klan ,klân,Noun,314
    kaçınmak ,kaçınmak,Noun,314
    aci ,Unk,Unk,314
    şerefini ,şeref,Noun,314
    trans ,trans,Noun,314
    karanlığında ,karanlık,Noun,314
    sanmiyorum ,Unk,Unk,314
    keçisi ,keçi,Noun,314
    almadılar ,almak,Verb,314
    allahtan ,allahtan,Adv,314
    dimdik ,dimdik,Adv,314
    sevmezler ,sevmek,Verb,314
    beklememi ,beklemek,Noun,314
    sildim ,silmek,Verb,314
    lav ,lav,Noun,314
    uğrayacak ,Unk,Unk,314
    evlendikten ,evlenmek,Noun,314
    girmiştim ,girmek,Verb,314
    alıngan ,alıngan,Adj,314
    gözünüz ,göz,Noun,314
    kutlayacağız ,Unk,Unk,314
    ayırdı ,ayırmak,Verb,314
    öldüğümde ,ölmek,Noun,314
    ödüllü ,ödül,Adj,314
    kaçırmayın ,kaçırmak,Verb,314
    yükselmiş ,yükselmek,Adj,314
    önerirsin ,önermek,Verb,314
    gözümden ,göz,Noun,314
    görünsün ,görünmek,Verb,314
    çekleri ,Çek,Noun,314
    susturmak ,susturmak,Noun,314
    çektiniz ,çekmek,Verb,314
    başarıyor ,Unk,Unk,314
    niyetini ,niyet,Noun,314
    place ,Place,Noun,314
    rodriguez ,Rodriguez,Noun,314
    vakfı ,vakıf,Noun,314
    vakitte ,Vakit,Noun,314
    bitik ,bitik,Adj,314
    anten ,Ante,Noun,314
    şakayı ,şaka,Noun,314
    davrandığın ,davranmak,Adj,314
    weston ,Weston,Noun,314
    getirmişler ,getirmek,Verb,314
    kullanamaz ,kul,Verb,314
    kokuları ,koku,Noun,314
    başkasından ,başka,Noun,314
    atmaz ,atmak,Verb,314
    prof ,Prof,Noun,314
    kaldırıyor ,kalmak,Verb,314
    ramak ,ramak,Noun,314
    waffle ,Waffle,Noun,314
    vermeyecekler ,vermek,Verb,314
    liang ,Liang,Noun,314
    mordor'un ,Mordor,Noun,314
    gülümsemeyi ,gülümsemek,Noun,313
    canlarım ,Can,Noun,313
    dışarıdayken ,dışarı,Adv,313
    kararıyor ,kararmak,Verb,313
    beyefendinin ,beyefendi,Noun,313
    emriniz ,emir,Noun,313
    alçaklar ,alçak,Verb,313
    robotun ,robot,Noun,313
    takılmayı ,takılmak,Noun,313
    ortasındaki ,Orta,Adj,313
    yatacaksın ,Unk,Unk,313
    makası ,makas,Noun,313
    aramakla ,aramak,Noun,313
    itme ,itmek,Verb,313
    maestro ,maestro,Noun,313
    şarapnel ,şarapnel,Noun,313
    bakmanızı ,bakmak,Noun,313
    davrandılar ,davranmak,Verb,313
    kullanmayın ,kullanmak,Verb,313
    edilmesine ,Unk,Unk,313
    olmadığınız ,olmak,Adj,313
    kaybet ,kaybetmek,Verb,313
    hikayede ,hikâye,Noun,313
    hesaplarını ,hesap,Noun,313
    kazansın ,kazanmak,Verb,313
    rhett ,Rhett,Noun,313
    zıvanadan ,zıvana,Noun,313
    mareşal ,mareşal,Noun,313
    demeyecek ,demek,Verb,313
    çıkacağımı ,çıkacak,Noun,313
    basittir ,basit,Verb,313
    karşılamaya ,karşılamak,Verb,313
    ödülleri ,ödül,Noun,313
    avcının ,avcı,Noun,313
    bilmeliyiz ,bilmek,Verb,313
    ermeni ,Ermeni,Noun,313
    mavisi ,mavi,Noun,313
    bekliyorlardı ,beklemek,Verb,313
    denemeliyim ,denemek,Verb,313
    görünüşte ,görünüşte,Adv,313
    inanıyorsan ,Unk,Unk,313
    tutamadım ,Unk,Unk,313
    akademisi ,akademi,Noun,313
    acıyacak ,acımak,Adj,313
    kaydediyor ,kaydetmek,Verb,313
    giysilerin ,giysi,Noun,313
    çocuğuyla ,çocuk,Noun,313
    birinize ,biri,Pron,313
    takacak ,Unk,Unk,313
    yaşım ,yaş,Noun,313
    kastettiğimi ,kastetmek,Noun,313
    iyileşmiş ,iyi,Adj,313
    endüstrisi ,endüstri,Noun,313
    walters ,Walters,Noun,313
    avukatıyım ,avukat,Verb,313
    insanlarsınız ,insan,Verb,313
    dayanmak ,dayanmak,Noun,313
    listeden ,liste,Noun,313
    chihiro ,Unk,Unk,313
    habercisi ,haber,Noun,313
    hastayla ,Unk,Unk,313
    rotasını ,rota,Noun,313
    reaktörü ,reaktör,Noun,313
    raphael ,Raphael,Noun,313
    uyanacak ,Unk,Unk,313
    dinleyici ,Unk,Unk,313
    uzgunum ,Unk,Unk,313
    dane ,dane,Noun,313
    snake ,Snake,Noun,313
    burnett ,Burnett,Noun,313
    odie ,Odie,Noun,313
    aleyküm ,aleyküm,Noun,313
    bethany ,Bethany,Noun,313
    lebowski ,Lebowski,Noun,313
    yavrularını ,yavru,Noun,312
    jessi ,Jess,Noun,312
    çiziyor ,Unk,Unk,312
    benimkilerden ,benimki,Noun,312
    büroma ,büro,Noun,312
    keyfim ,Keyf,Noun,312
    zencilerin ,zenci,Noun,312
    kuşum ,kuş,Noun,312
    insancıl ,insancıl,Adj,312
    süvariler ,süvari,Noun,312
    depolama ,depolamak,Verb,312
    çözdük ,çözmek,Verb,312
    duyarlar ,duyar,Verb,312
    fidel ,Fidel,Noun,312
    haklarım ,haklamak,Verb,312
    söyleyeceğiniz ,Unk,Unk,312
    elimiz ,el,Noun,312
    sorsam ,sormak,Verb,312
    dikmiş ,dikmek,Adj,312
    açıkcası ,Unk,Unk,312
    dinlemeyin ,dinlemek,Verb,312
    kökleri ,kök,Noun,312
    dİkkat ,dikkat,Interj,312
    kırılacak ,Unk,Unk,312
    kanunen ,kanunen,Adv,312
    ödü ,öd,Noun,312
    fili ,fil,Noun,312
    deh ,deh,Interj,312
    dövüşte ,dövüş,Noun,312
    inanırdı ,İnanır,Verb,312
    ederlerdi ,ederlemek,Verb,312
    zulüm ,zulüm,Noun,312
    hatırlamadığını ,hatırlamak,Noun,312
    karşınıza ,karşı,Noun,312
    geçirdikten ,geçirmek,Noun,312
    terzi ,terzi,Noun,312
    kapılma ,kapılmak,Verb,312
    hatırlıyormusun ,Unk,Unk,312
    manastırda ,manastır,Noun,312
    uranyum ,uranyum,Noun,312
    hisselerini ,hisse,Noun,312
    never ,Never,Noun,312
    kazasından ,kaza,Noun,312
    başlarken ,baş,Adv,312
    çıkartırım ,çıkarmak,Verb,312
    giyerim ,Unk,Unk,312
    uzunluğu ,uzunluk,Noun,312
    vinç ,vinç,Noun,312
    bakamıyorum ,Unk,Unk,312
    enerjik ,enerjik,Adj,312
    mezarda ,mezar,Noun,312
    cildi ,cilt,Noun,312
    yakalandık ,yaka,Verb,312
    scarlet ,Scarlet,Noun,312
    maxwell ,Maxwell,Noun,312
    dövüşürken ,Unk,Unk,312
    hattında ,hat,Noun,312
    ayırttım ,ayırmak,Verb,312
    edİldİ ,Unk,Unk,312
    günümüzü ,gün,Noun,312
    durumdur ,durum,Verb,312
    deriyi ,deri,Noun,312
    çekiyordum ,Unk,Unk,312
    ulaşma ,ulaşmak,Verb,312
    yapamadın ,Unk,Unk,312
    bilgisayarım ,bilgisayar,Noun,312
    tuco ,Tuco,Noun,312
    şerefsizin ,şeref,Noun,312
    kavram ,Kavram,Noun,312
    spears ,Spears,Noun,312
    vance ,Vance,Noun,312
    sektöründe ,sektör,Noun,312
    sırp ,Sırp,Noun,312
    görünmezlik ,görünmez,Noun,312
    cylonlar ,Cylon,Noun,312
    avro ,avro,Noun,312
    getirene ,Unk,Unk,311
    ayarlayalım ,Unk,Unk,311
    mühürlü ,mühür,Adj,311
    akın ,akmak,Verb,311
    İnsanoğlunun ,insanoğlu,Noun,311
    ızdırap ,ızdırap,Noun,311
    kore'de ,Kore,Noun,311
    atıyorsunuz ,atamak,Verb,311
    hilesi ,hile,Noun,311
    davranalım ,Unk,Unk,311
    çekiliyoruz ,Unk,Unk,311
    koşucu ,koşu,Noun,311
    bitirmeliyiz ,bitirmek,Verb,311
    meraklısı ,merak,Noun,311
    gideceğine ,Unk,Unk,311
    bağışlıyorum ,bağışlamak,Verb,311
    kayan ,kaya,Noun,311
    acımıyor ,acımak,Verb,311
    duyardım ,duyar,Verb,311
    dünyamıza ,Dünya,Noun,311
    sormamız ,sormak,Noun,311
    alabileceğin ,Unk,Unk,311
    suçlamayı ,suçlamak,Noun,311
    insanda ,İnsa,Noun,311
    edebilirdin ,Unk,Unk,311
    düşünsem ,düşünmek,Verb,311
    yürürüm ,Unk,Unk,311
    gezici ,gezi,Noun,311
    tarife ,tarif,Noun,311
    liderler ,lider,Noun,311
    bayılmış ,bayılmak,Adj,311
    atılacak ,atılmak,Adj,311
    ayırmayın ,ayırmak,Verb,311
    ödemeden ,ödemek,Adv,311
    berabersin ,beraber,Verb,311
    kızımızın ,kız,Noun,311
    lisa'yı ,Lisa,Noun,311
    aletim ,alet,Noun,311
    düşünürse ,düşünür,Verb,311
    taşıyorlar ,taşımak,Verb,311
    başvurusu ,başvuru,Noun,311
    giysisi ,giysi,Noun,311
    yaramadığını ,yarmak,Noun,311
    uğraşıyordum ,Unk,Unk,311
    mülkü ,mülk,Noun,311
    ziyaretçilerin ,ziyaretçi,Noun,311
    meksikalılar ,Meksika,Verb,311
    paketin ,paket,Noun,311
    liza ,Liza,Noun,311
    anım ,an,Noun,311
    pantolonum ,pantolon,Noun,311
    boydan ,boy,Noun,311
    dünyan ,Dünya,Noun,311
    ölmüştün ,ölmek,Verb,311
    terminal ,terminal,Noun,311
    öğrendikten ,öğrenmek,Noun,311
    kâse ,kâse,Noun,311
    helene ,Helen,Noun,311
    darby ,Darby,Noun,311
    brittany ,Brittany,Noun,311
    swann ,Swann,Noun,311
    gösterilen ,gösteri,Verb,310
    marangoz ,marangoz,Noun,310
    öfkesini ,öfke,Noun,310
    salonunun ,salon,Noun,310
    büyükbabanın ,büyükbaba,Noun,310
    bulunmaktadır ,bulunmak,Verb,310
    kurbanlarının ,kurban,Noun,310
    izlediniz ,izlemek,Verb,310
    verilmeli ,Unk,Unk,310
    önerisi ,öneri,Noun,310
    ayağımın ,Ayağ,Noun,310
    marlon ,Marlo,Noun,310
    parayi ,Unk,Unk,310
    olmadigini ,Unk,Unk,310
    yüzlercesi ,yüzlerce,Noun,310
    çanı ,çan,Noun,310
    helikopterden ,helikopter,Noun,310
    yıkıyor ,yıkamak,Verb,310
    rıhtımda ,rıhtım,Noun,310
    komple ,komple,Adj,310
    derhâl ,derhâl,Adv,310
    çekiliyorum ,Unk,Unk,310
    sosyete ,sosyete,Noun,310
    mon ,Mo,Noun,310
    bıçakladı ,bıçaklamak,Verb,310
    ilanları ,ilân,Noun,310
